,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0
5,0.5,0.0,0.0,0.0,3.5,18.0,25.5,14.0,7.0,2.0,0.0,0.0,0.5
6,1.0,0.0,0.0,0.0,4.5,18.5,45.5,35.5,16.0,6.0,2.0,1.0,0.5
7,2.0,0.0,1.0,1.5,3.5,12.0,49.0,55.5,39.5,16.0,3.0,1.5,2.0
8,0.5,0.0,0.0,0.0,1.0,3.5,15.0,33.5,26.5,13.0,4.5,1.0,1.5
9,0.0,0.0,0.0,0.0,0.0,0.5,4.0,17.0,24.0,13.5,7.5,2.0,1.0
10,0.0,0.0,0.0,0.0,0.0,0.5,2.0,7.0,10.5,8.5,6.0,3.0,1.5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,2.0,1.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,2.0
